timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2025-03-04 11:00:00,30,71,0.1,8.6,100,586,509.4,210,780.040074768807,493.8808,2025-03-04 11:00:00,2025-03-04 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_030000.png,0
2025-03-04 12:00:00,31,66,0.2,4.8,100,661,533.3,190,917.279414811319,554.81696,2025-03-04 12:00:00,2025-03-04 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_040000.png,0
2025-03-04 13:00:00,31.5,62,0.1,5.9,100,556,156,405,979.165097057946,465.72784,2025-03-04 13:00:00,2025-03-04 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_050000.png,0
2025-03-04 14:00:00,29.2,71,3.2,9.8,100,487,154.1,335,960.967404987199,411.783824,2025-03-04 14:00:00,2025-03-04 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_060000.png,0
2025-03-04 15:00:00,29.5,70,0.2,6.2,99,422,113.1,316,864.057320396986,356.38744,2025-03-04 15:00:00,2025-03-04 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_070000.png,0
2025-03-04 16:00:00,31.2,64,0,6,100,726,647.6,192,695.954044252002,608.875872,2025-03-04 16:00:00,2025-03-04 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_080000.png,0
2025-03-04 17:00:00,30.9,65,0,4.7,100,559,625.7,149,470.830865102316,469.394536,2025-03-04 17:00:00,2025-03-04 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250304_090000.png,0
2025-03-05 08:00:00,24.3,99,0,5.7,100,32,61.8,24,81.3473500755744,27.597056,2025-03-05 08:00:00,2025-03-05 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_000000.png,0
2025-03-05 09:00:00,26.8,91,0,5,100,185,202.5,122,332.175941874085,157.95448,2025-03-05 09:00:00,2025-03-05 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_010000.png,0
2025-03-05 10:00:00,28.6,79,0.1,5.5,100,377,292.4,218,578.987638107546,319.551232,2025-03-05 10:00:00,2025-03-05 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_020000.png,0
2025-03-05 11:00:00,29.9,73,0.3,4.5,100,564,397.6,270,780.347812191185,475.533216,2025-03-05 11:00:00,2025-03-05 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_030000.png,0
2025-03-05 12:00:00,31,69,0.3,1.9,100,794,660.3,210,917.333576240881,666.45184,2025-03-05 12:00:00,2025-03-05 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_040000.png,0
2025-03-05 13:00:00,31.6,67,0.2,2.8,100,787,527.4,276,978.931877378835,658.951952,2025-03-05 13:00:00,2025-03-05 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_050000.png,0
2025-03-05 14:00:00,28.9,75,6,1.3,100,512,198.5,316,960.433105648732,433.451008,2025-03-05 14:00:00,2025-03-05 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_060000.png,0
2025-03-05 15:00:00,27.1,85,10.9,7.1,100,522,222.8,313,863.231879163306,445.149072,2025-03-05 15:00:00,2025-03-05 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_070000.png,0
2025-03-05 16:00:00,27.4,82,2.5,5,100,457,210.9,283,694.876907863668,389.247008,2025-03-05 16:00:00,2025-03-05 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_080000.png,0
2025-03-05 17:00:00,25.8,91,3.7,9.1,100,346,230.5,195,469.585177669265,296.607808,2025-03-05 17:00:00,2025-03-05 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250305_090000.png,0
2025-03-06 08:00:00,24,99,0,5.9,100,30,46.1,24,82.0113827365922,25.9032,2025-03-06 08:00:00,2025-03-06 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_000000.png,0
2025-03-06 09:00:00,24,100,5.2,8.3,100,31,0,31,332.844852390918,26.76664,2025-03-06 09:00:00,2025-03-06 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_010000.png,0
2025-03-06 10:00:00,24.5,99,0.9,10.8,100,86,0,86,579.494517190086,74.10792,2025-03-06 10:00:00,2025-03-06 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_020000.png,0
2025-03-06 11:00:00,25.9,90,0.5,10.3,100,304,139.1,201,780.63184847843,260.498816,2025-03-06 11:00:00,2025-03-06 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_030000.png,0
2025-03-06 12:00:00,26.1,85,0.5,12.6,100,331,37.3,298,917.348110695395,283.407496,2025-03-06 12:00:00,2025-03-06 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_040000.png,0
2025-03-06 13:00:00,27,79,0.1,11.5,100,420,32,389,978.646026276978,358.3104,2025-03-06 13:00:00,2025-03-06 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_050000.png,0
2025-03-06 14:00:00,28.5,71,0,9.9,100,675,292.5,386,959.837113125022,572.373,2025-03-06 14:00:00,2025-03-06 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_060000.png,0
2025-03-06 15:00:00,28.4,71,0,10.2,100,490,92.7,403,862.340334948699,415.66896,2025-03-06 15:00:00,2025-03-06 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_070000.png,0
2025-03-06 16:00:00,28.8,69,0,10,100,603,351.5,313,693.734441713609,510.697584,2025-03-06 16:00:00,2025-03-06 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_080000.png,0
2025-03-06 17:00:00,28.2,71,0,10.7,96,447,312.9,242,468.28067082285,379.499424,2025-03-06 17:00:00,2025-03-06 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250306_090000.png,0
2025-03-07 08:00:00,23.5,98,0,6.1,100,34,76.5,24,82.6954496380313,29.41544,2025-03-07 08:00:00,2025-03-07 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_000000.png,0
2025-03-07 09:00:00,26.5,87,0,4.6,100,178,200.9,115,333.522936411608,152.16152,2025-03-07 09:00:00,2025-03-07 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_010000.png,0
2025-03-07 10:00:00,28.6,76,0,4.6,100,394,409.9,170,579.993450720549,333.960704,2025-03-07 10:00:00,2025-03-07 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_020000.png,0
2025-03-07 11:00:00,30.4,66,0,2.4,85,676,673.9,176,780.890603874865,568.802624,2025-03-07 11:00:00,2025-03-07 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_030000.png,0
2025-03-07 12:00:00,31.3,61,0,0.6,58,816,709.4,187,917.321765435545,684.075648,2025-03-07 12:00:00,2025-03-07 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_040000.png,0
2025-03-07 13:00:00,32,58,0.1,1.7,100,929,783.8,168,978.306708637842,776.56968,2025-03-07 13:00:00,2025-03-07 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_050000.png,0
2025-03-07 14:00:00,32.3,59,0,2.2,97,910,726.2,192,959.179068727723,759.74808,2025-03-07 14:00:00,2025-03-07 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_060000.png,0
2025-03-07 15:00:00,32,62,0,4.1,100,863,738,170,861.382829211351,721.39896,2025-03-07 15:00:00,2025-03-07 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_070000.png,0
2025-03-07 16:00:00,31.6,63,0,5.4,91,732,664.1,184,692.527276753956,612.900672,2025-03-07 16:00:00,2025-03-07 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_080000.png,0
2025-03-07 17:00:00,29.4,72,0.3,3.8,100,374,219.9,230,466.918418873892,315.979136,2025-03-07 17:00:00,2025-03-07 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250307_090000.png,0
2025-03-08 08:00:00,24.9,95,0,8.1,92,36,121.8,20,83.3981926828962,30.972384,2025-03-08 08:00:00,2025-03-08 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_000000.png,0
2025-03-08 09:00:00,27.1,87,0,5.7,30,214,412.9,84,334.208315124813,182.494064,2025-03-08 09:00:00,2025-03-08 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_010000.png,0
2025-03-08 10:00:00,29,80,0.2,9.5,77,468,635.3,120,580.482616094418,396.04032,2025-03-08 10:00:00,2025-03-08 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_020000.png,0
2025-03-08 11:00:00,28.7,77,0.2,13.9,79,655,608.2,203,781.122496076015,554.96316,2025-03-08 11:00:00,2025-03-08 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_030000.png,0
2025-03-08 12:00:00,29.8,72,0,11.5,66,642,339,341,917.253322333528,541.519296,2025-03-08 12:00:00,2025-03-08 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_040000.png,0
2025-03-08 13:00:00,30.8,69,0.1,9.6,61,804,549.5,270,977.913158970511,675.398592,2025-03-08 13:00:00,2025-03-08 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_050000.png,0
2025-03-08 14:00:00,31.9,65,0.1,8.3,100,944,768.1,184,958.458713437076,789.433216,2025-03-08 14:00:00,2025-03-08 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_060000.png,0
2025-03-08 15:00:00,31.7,64,0.1,3.6,100,817,543.9,306,860.359626017398,683.789784,2025-03-08 15:00:00,2025-03-08 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_070000.png,0
2025-03-08 16:00:00,26.6,87,10,5.7,100,384,151.5,259,691.256180157991,328.126464,2025-03-08 16:00:00,2025-03-08 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_080000.png,0
2025-03-08 17:00:00,28,79,0.2,8.6,100,384,229.1,234,465.499634488905,326.27712,2025-03-08 17:00:00,2025-03-08 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250308_090000.png,0
2025-03-09 08:00:00,24.7,96,0,4.8,98,30,60.6,22,84.1181781512252,25.83096,2025-03-09 08:00:00,2025-03-09 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_000000.png,0
2025-03-09 09:00:00,25.8,88,1.3,6.9,100,171,189.8,111,334.899048760412,146.589408,2025-03-09 09:00:00,2025-03-09 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_010000.png,0
2025-03-09 10:00:00,25.2,88,4.6,6.8,100,169,63.7,134,580.960159449584,145.223728,2025-03-09 10:00:00,2025-03-09 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_020000.png,0
2025-03-09 11:00:00,24.5,97,0.5,9.1,100,56,0,56,781.325946111483,48.25632,2025-03-09 11:00:00,2025-03-09 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_030000.png,0
2025-03-09 12:00:00,26,87,0.1,9.5,100,251,19.1,234,917.141601584613,214.99656,2025-03-09 12:00:00,2025-03-09 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_040000.png,0
2025-03-09 13:00:00,27.5,80,0,14.7,100,381,21.6,360,977.464682633034,324.3834,2025-03-09 13:00:00,2025-03-09 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_050000.png,0
2025-03-09 14:00:00,29.3,73,0,12,100,548,154.5,395,957.675886329548,463.173984,2025-03-09 14:00:00,2025-03-09 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_060000.png,0
2025-03-09 15:00:00,29.7,72,0,11.4,100,515,127.7,395,859.271107609378,434.57348,2025-03-09 15:00:00,2025-03-09 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_070000.png,0
2025-03-09 16:00:00,30.1,70,0,9.5,100,529,227.8,341,689.922048392165,445.659224,2025-03-09 16:00:00,2025-03-09 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_080000.png,0
2025-03-09 17:00:00,29.7,69,0,9.3,100,361,184.9,240,464.025659486989,304.623352,2025-03-09 17:00:00,2025-03-09 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250309_090000.png,0
2025-03-10 08:00:00,25,96,0,3.6,46,33,75.4,23,84.8539063650854,28.38,2025-03-10 08:00:00,2025-03-10 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_000000.png,0
2025-03-10 09:00:00,27.1,85,0.2,11.2,97,202,293,109,335.59314939461,172.260752,2025-03-10 09:00:00,2025-03-10 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_010000.png,0
2025-03-10 10:00:00,28.5,80,0.1,9.5,99,390,434.3,151,581.424206948065,330.7044,2025-03-10 10:00:00,2025-03-10 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_020000.png,0
2025-03-10 11:00:00,29.9,73,0.2,10.6,96,611,512.3,229,781.49938651156,515.160984,2025-03-10 11:00:00,2025-03-10 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_030000.png,0
2025-03-10 12:00:00,30.4,70,0.1,12.1,99,615,358.4,296,916.985466073007,517.47576,2025-03-10 12:00:00,2025-03-10 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_040000.png,0
2025-03-10 13:00:00,29.9,69,2.1,12.8,74,778,478.7,312,976.960655850493,655.966032,2025-03-10 13:00:00,2025-03-10 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_050000.png,0
2025-03-10 14:00:00,28.4,76,4.7,16.3,94,754,456.3,302,956.8305201082,639.621216,2025-03-10 14:00:00,2025-03-10 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_060000.png,0
2025-03-10 15:00:00,29.3,73,0.7,16.2,92,630,334,316,858.117765746956,532.48104,2025-03-10 15:00:00,2025-03-10 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_070000.png,0
2025-03-10 16:00:00,28,78,0.2,11.7,94,379,110.3,288,688.525894716821,322.02872,2025-03-10 16:00:00,2025-03-10 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_080000.png,0
2025-03-10 17:00:00,28.2,77,0.1,13.7,100,399,244.6,239,462.497949661296,338.747808,2025-03-10 17:00:00,2025-03-10 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250310_090000.png,0
2025-03-11 08:00:00,23.8,99,0.1,7,100,13,0,13,85.6038247248906,11.233664,2025-03-11 08:00:00,2025-03-11 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_000000.png,0
2025-03-11 09:00:00,25.8,97,0,6.3,100,86,12.5,82,336.288597497072,73.723328,2025-03-11 09:00:00,2025-03-11 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_010000.png,0
2025-03-11 10:00:00,27,90,0,6.8,100,196,38.1,175,581.872878797283,167.21152,2025-03-11 10:00:00,2025-03-11 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_020000.png,0
2025-03-11 11:00:00,29.4,75,0.1,8.5,100,481,220.9,316,781.641271333457,406.379584,2025-03-11 11:00:00,2025-03-11 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_030000.png,0
2025-03-11 12:00:00,29.4,69,0.1,11.6,100,405,90.9,324,916.783826300821,342.16992,2025-03-11 12:00:00,2025-03-11 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_040000.png,0
2025-03-11 13:00:00,29,72,0.4,9,100,442,120.1,325,976.400525195772,374.03808,2025-03-11 13:00:00,2025-03-11 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_050000.png,0
2025-03-11 14:00:00,29.3,72,0.5,5.5,73,422,108,315,955.922634997764,356.677776,2025-03-11 14:00:00,2025-03-11 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_060000.png,0
2025-03-11 15:00:00,31.4,62,0.1,8.4,84,742,533.9,240,856.900190360881,621.784128,2025-03-11 15:00:00,2025-03-11 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_070000.png,0
2025-03-11 16:00:00,31.9,60,0,9.5,57,752,750.1,133,687.068833578052,628.870528,2025-03-11 16:00:00,2025-03-11 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_080000.png,0
2025-03-11 17:00:00,30,67,0,9.6,63,494,497.1,169,460.918055914295,416.3432,2025-03-11 17:00:00,2025-03-11 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250311_090000.png,0
2025-03-12 08:00:00,24.2,89,0,4.3,99,34,104.5,20,86.3663425664164,29.333568,2025-03-12 08:00:00,2025-03-12 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_000000.png,0
2025-03-12 09:00:00,25.6,93,0,3,88,154,181.2,96,336.983359952765,132.122144,2025-03-12 09:00:00,2025-03-12 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_010000.png,0
2025-03-12 10:00:00,28.4,79,0.1,7.1,99,466,598.5,135,582.304304642736,395.309664,2025-03-12 10:00:00,2025-03-12 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_020000.png,0
2025-03-12 11:00:00,29.8,73,0.1,6.4,96,577,534.7,177,781.75008689493,486.692576,2025-03-12 11:00:00,2025-03-12 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_030000.png,0
2025-03-12 12:00:00,31,68,0.1,7,100,810,711.8,175,916.53564571299,679.8816,2025-03-12 12:00:00,2025-03-12 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_040000.png,0
2025-03-12 13:00:00,30.8,67,0.2,3.8,100,637,264.6,379,975.783806996008,535.110576,2025-03-12 13:00:00,2025-03-12 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_050000.png,0
2025-03-12 14:00:00,25,91,12.1,10.6,100,449,153.3,297,954.952332193973,386.14,2025-03-12 14:00:00,2025-03-12 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_060000.png,0
2025-03-12 15:00:00,25.5,91,3.2,2.4,100,306,75.5,235,855.619057606477,262.63368,2025-03-12 15:00:00,2025-03-12 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_070000.png,0
2025-03-12 16:00:00,28,83,0.7,7.4,100,521,292.1,280,685.552063990374,442.68328,2025-03-12 16:00:00,2025-03-12 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_080000.png,0
2025-03-12 17:00:00,27.8,79,0.3,8.8,100,265,67.3,221,459.287604559583,225.34752,2025-03-12 17:00:00,2025-03-12 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250312_090000.png,0
2025-03-13 08:00:00,23.1,99,0.6,5.4,100,20,14.8,18,87.1398455282286,17.33072,2025-03-13 08:00:00,2025-03-13 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_000000.png,0
2025-03-13 09:00:00,23.9,98,8.6,2.8,100,131,84,104,337.67540739212,113.155704,2025-03-13 09:00:00,2025-03-13 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_010000.png,0
2025-03-13 10:00:00,26,86,0.5,6,100,229,101,173,582.716638076599,196.15224,2025-03-13 10:00:00,2025-03-13 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_020000.png,0
2025-03-13 11:00:00,28.1,78,0.1,8.1,100,489,324.3,246,781.824362082038,415.325304,2025-03-13 11:00:00,2025-03-13 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_030000.png,0
2025-03-13 12:00:00,29,76,0.1,7.4,100,591,207.1,406,916.239945705636,500.12784,2025-03-13 12:00:00,2025-03-13 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_040000.png,0
2025-03-13 13:00:00,29.8,75,0.2,7.4,100,735,346.3,397,975.110086813169,619.96368,2025-03-13 13:00:00,2025-03-13 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_050000.png,0
2025-03-13 14:00:00,30.4,71,0.2,8.3,100,773,350.8,425,953.919787778504,650.420752,2025-03-13 14:00:00,2025-03-13 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_060000.png,0
2025-03-13 15:00:00,30.6,69,0.1,9.7,100,779,452.9,353,854.275118692006,654.933344,2025-03-13 15:00:00,2025-03-13 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_070000.png,0
2025-03-13 16:00:00,29.5,74,0.1,8.6,100,746,658.3,203,683.976854286866,630.01192,2025-03-13 16:00:00,2025-03-13 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_080000.png,0
2025-03-13 17:00:00,29.9,71,0.1,6.7,100,488,398.3,228,457.60827910853,411.454272,2025-03-13 17:00:00,2025-03-13 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250313_090000.png,0
2025-03-14 08:00:00,23.5,98,0.2,1.5,100,25,22.2,22,87.9227080629862,21.629,2025-03-14 08:00:00,2025-03-14 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_000000.png,0
2025-03-14 09:00:00,26.5,91,0,4.6,99,184,173.4,128,338.362728764683,157.29056,2025-03-14 09:00:00,2025-03-14 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_010000.png,0
2025-03-14 10:00:00,28.8,74,0,10,99,471,629.8,121,583.10806895993,398.903088,2025-03-14 10:00:00,2025-03-14 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_020000.png,0
2025-03-14 11:00:00,30.2,65,0,9.7,99,686,699.5,161,781.862676788385,577.688832,2025-03-14 11:00:00,2025-03-14 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_030000.png,0
2025-03-14 12:00:00,31.2,61,0,9.7,99,846,778.4,150,915.895809744396,709.516512,2025-03-14 12:00:00,2025-03-14 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_040000.png,0
2025-03-14 13:00:00,31.8,61,0,9.4,98,862,669.7,208,974.379018944565,721.156096,2025-03-14 13:00:00,2025-03-14 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_050000.png,0
2025-03-14 14:00:00,32.1,59,0,9.5,100,861,628.7,237,952.82524758651,719.430936,2025-03-14 14:00:00,2025-03-14 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_060000.png,0
2025-03-14 15:00:00,28.8,76,4,13.9,100,863,723.9,182,852.869190679158,730.898864,2025-03-14 15:00:00,2025-03-14 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_070000.png,0
2025-03-14 16:00:00,29.8,71,0.1,3.8,100,524,297.1,279,682.344529509398,441.987712,2025-03-14 16:00:00,2025-03-14 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_080000.png,0
2025-03-14 17:00:00,29.6,71,0.1,5,100,526,536.6,176,455.881805524558,444.036576,2025-03-14 17:00:00,2025-03-14 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250314_090000.png,0
2025-03-15 08:00:00,24.4,99,0.1,5,100,24,22,21,88.7133026849431,20.689536,2025-03-15 08:00:00,2025-03-15 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_000000.png,0
2025-03-15 09:00:00,25.6,97,0,3.4,100,85,21.6,78,339.043342112595,72.92456,2025-03-15 09:00:00,2025-03-15 01:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_010000.png,0
2025-03-15 10:00:00,27.4,85,0,8.8,99,259,114.9,195,583.476832262967,220.601696,2025-03-15 10:00:00,2025-03-15 02:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_020000.png,0
2025-03-15 11:00:00,29.5,72,0,9.8,100,526,332.6,276,781.863668104044,444.21752,2025-03-15 11:00:00,2025-03-15 03:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_030000.png,0
2025-03-15 12:00:00,30.1,68,0,10.7,92,580,265.9,342,915.502386243667,488.62448,2025-03-15 12:00:00,2025-03-15 04:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_040000.png,0
2025-03-15 13:00:00,31.1,68,0.2,9.7,100,867,569.9,310,973.590326020128,727.426872,2025-03-15 13:00:00,2025-03-15 05:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_050000.png,0
2025-03-15 14:00:00,31,68,0.1,8.4,100,656,187.3,470,951.669023483449,550.62016,2025-03-15 14:00:00,2025-03-15 06:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_060000.png,0
2025-03-15 15:00:00,30.9,68,0.1,7.1,100,513,92.5,426,851.40214982733,430.768152,2025-03-15 15:00:00,2025-03-15 07:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_070000.png,0
2025-03-15 16:00:00,30.5,68,0,8.3,100,408,123.7,306,680.656462460501,343.16064,2025-03-15 16:00:00,2025-03-15 08:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_080000.png,0
2025-03-15 17:00:00,30.4,68,0,8.9,100,394,194.9,267,454.109941619363,331.521056,2025-03-15 17:00:00,2025-03-15 09:00:00+00:00,data/satellite/2025/03/himawari_4d_20250315_090000.png,0
2025-03-16 08:00:00,24.1,99,0,7,100,29,0,29,89.7638944868982,25.029784,2025-03-16 08:00:00,2025-03-16 00:00:00+00:00,data/satellite/2025/03/himawari_4d_20250316_000000.png,0
